statement_number,measure_type,point,measure_id,measure,numerator,denominator
6,outcome,b,QS31-6-outcome-b,Carer satisfaction with the arrangements made for children and young people placed with them from a different area.,NA,NA
7,structure,a,QS31-7-structure-a,Evidence of local arrangements for the designated teacher to engage with the child or young person's social worker and carer in developing and monitoring their education plans.,NA,NA
7,structure,b,QS31-7-structure-b,Evidence of supportive pathways into further and higher education and training.,NA,NA
7,structure,c,QS31-7-structure-c,Esteem.,NA,NA
7,outcome,a,QS31-7-outcome-a,"After children and young people that they feel supported to access education, training or employment that is right for them.",NA,NA
7,outcome,b,QS31-7-outcome-b,After children and young people.,NA,NA
7,outcome,c,QS31-7-outcome-c,After children and young people.,NA,NA
8,structure,a,QS31-8-structure-a,Evidence of local arrangements to ensure pathway planning is responsive to the needs of young people preparing to leave care and equips them with the skills they need to live independently.,NA,NA
8,structure,b,QS31-8-structure-b,", if they experience difficulty in moving to live independently.",NA,NA
8,structure,c,QS31-8-structure-c,Evidence that a range of accommodation and support is available for care leavers.,NA,NA
8,outcome,a,QS31-8-outcome-a,Feedback from care leavers that they felt supported to move to live independently at their own pace.,NA,NA
8,outcome,b,QS31-8-outcome-b,Care leaver satisfaction with their accommodation.,NA,NA
8,outcome,c,QS31-8-outcome-c,Accommodation status of young people leaving care.,NA,NA
