statement_number,measure_type,point,measure_id,measure,numerator,denominator
4,process,b,QS167-4-process-b,"Proportion of people from black, Asian and other minority ethnic groups referred to a cardiac rehabilitation programme who did not start the programme who were contacted with a reminder.",The number in the denominator who were contacted with a reminder.,"The number of people from black, Asian and other minority ethnic groups referred to a cardiac rehabilitation programme who did not start the programme."
4,process,c,QS167-4-process-c,"Proportion of people from black, Asian and other minority ethnic groups who missed their cardiac rehabilitation appointment who were contacted with a reminder.",The number in the denominator who were contacted with a reminder.,"The number of people from black, Asian and other minority ethnic groups participating in a cardiac rehabilitation programme who missed their appointment."
4,outcome,a,QS167-4-outcome-a,"Rate of uptake of cardiac rehabilitation programmes among people from black, Asian and other minority ethnic groups.",NA,NA
4,outcome,b,QS167-4-outcome-b,"Rates of adherence to cardiac rehabilitation programmes among people from black, Asian and other minority ethnic groups.",NA,NA
4,outcome,c,QS167-4-outcome-c,"Service user experience among people from black, Asian and other minority ethnic groups who accessed cardiac rehabilitation programmes.",NA,NA
5,structure,a,QS167-5-structure-a,"Evidence of local arrangements to improve access to mental health services for people from black, Asian and other minority ethnic groups.",NA,NA
5,structure,b,QS167-5-structure-b,"Evidence of local arrangements to ensure that mental health services are provided in a variety of settings that people from black, Asian and other minority ethnic groups can choose from.",NA,NA
5,process,a,QS167-5-process-a,"Proportion of people from black, Asian and other minority ethnic groups accessing mental health services who are offered support in community-based settings.",The number in the denominator offered support in community-based settings.,"The number of people from black, Asian and other minority ethnic groups accessing mental health services."
5,outcome,a,QS167-5-outcome-a,"Rates of uptake of mental health services among people from black, Asian and other minority ethnic groups.",NA,NA
5,outcome,b,QS167-5-outcome-b,"Proportion of people from black, Asian and other minority ethnic groups who complete treatment from mental health services.",NA,NA
5,outcome,c,QS167-5-outcome-c,"Service user experience among people from black, Asian and other minority ethnic groups who accessed mental health services.",NA,NA
6,structure,a,QS167-6-structure-a,"Evidence of local arrangements to ensure that people from black, Asian and other minority ethnic groups with a serious mental illness have a physical health assessment at least annually.",NA,NA
6,structure,b,QS167-6-structure-b,Evidence of local primary and secondary care services working together to monitor and address the physical health needs of people affected by serious mental illness as part of the Rethink Mental Health Integrated Physical Health Pathway.,NA,NA
6,process,a,QS167-6-process-a,"Proportion of people from black, Asian and other minority ethnic groups with a serious mental illness who have had a physical health assessment within the past 12 months.",The number in the denominator who have had a physical health assessment within the past 12 months.,"The number of people from black, Asian and other minority ethnic groups with a serious mental illness."
6,outcome,a,QS167-6-outcome-a,"Premature mortality rates among people from black, Asian and other minority ethnic groups with a serious mental illness.",NA,NA
6,outcome,b,QS167-6-outcome-b,"Prevalence of type 2 diabetes among people from black, Asian and other minority ethnic groups with a serious mental illness.",NA,NA
