statement_number,measure_type,point,measure_id,measure,numerator,denominator
6,process,b,QS86-6-process-b,"Proportion of falls in older people during a hospital stay where the person shows signs of serious injury, is highly vulnerable to injury or has been immobilised, where a fast-track medical examination is completed within 30 minutes.",The number in the denominator where the person has a fast-track medical examination completed within 30 minutes.,"The number of falls in older people during a hospital stay where the person shows signs of serious injury, is highly vulnerable to injury or has been immobilised."
6,outcome,a,QS86-6-outcome-a,Level of harm caused by falls during a hospital stay in people aged 65 and over.,NA,NA
7,structure,a,QS86-7-structure-a,Evidence of local arrangements to ensure that older people who present for medical attention because of a fall have a multifactorial falls risk assessment.,NA,NA
7,process,a,QS86-7-process-a,Proportion of older people who present for medical attention to their general practice because of a fall who have a multifactorial falls risk assessment.,The number in the denominator who have a multifactorial falls risk assessment.,The number of older people who present for medical attention to their general practice because of a fall.
7,process,b,QS86-7-process-b,Proportion of older people who present for medical attention at hospital because of a fall who have a multifactorial falls risk assessment.,The number in the denominator who have a multifactorial falls risk assessment.,The number of older people who present for medical attention at hospital because of a fall.
7,process,c,QS86-7-process-c,Proportion of older people who present for medical attention at walk-in health centres because of a fall who have a multifactorial falls risk assessment.,The number in the denominator who have a multifactorial falls risk assessment.,The number of older people who present for medical attention at walk-in health centres because of a fall.
8,structure,a,QS86-8-structure-a,Evidence of local arrangements to ensure that older people living in the community who have a known history of recurrent falls are referred for strength and balance training.,NA,NA
8,process,a,QS86-8-process-a,Proportion of older people living in the community with a known history of recurrent falls reporting to their GP who are referred for strength and balance training.,The number in the denominator referred for strength and balance training.,The number of older people living in the community with a known history of recurrent falls reporting to their GP.
8,process,b,QS86-8-process-b,Proportion of older people living in the community who report recurrent falls to a healthcare practitioner in hospital who are referred for strength and balance training.,The number in the denominator referred for strength and balance training.,The number of older people living in the community who report recurrent falls to a healthcare practitioner in hospital.
8,outcome,a,QS86-8-outcome-a,Rates of recurrent falls in older people.,NA,NA
9,structure,a,QS86-9-structure-a,Evidence of local arrangements to ensure that older people who are admitted to hospital after having a fall are offered a home hazard assessment.,NA,NA
9,structure,b,QS86-9-structure-b,Evidence of local arrangements to ensure that older people who are admitted to hospital after having a fall are offered safety interventions if these are identified by a home hazard assessment.,NA,NA
9,process,a,QS86-9-process-a,Proportion of older people admitted to hospital after a fall who are offered a home hazard assessment.,The number in the denominator offered a home hazard assessment.,The number of older people admitted to hospital after having a fall.
9,process,b,QS86-9-process-b,Proportion of older people admitted to hospital after having a fall who have a home hazard assessment that is performed in their home.,The number in the denominator who have a home hazard assessment performed in their home.,The number of older people admitted to hospital after having a fall.
9,process,c,QS86-9-process-c,Proportion of older people whose home hazard assessment identified a need for safety interventions who are offered those interventions.,The number in the denominator who are offered safety interventions.,The number of older people whose home hazard assessment identified a need for safety interventions.
9,process,d,QS86-9-process-d,Proportion of older people who accepted the offer of safety interventions who received those interventions.,The number in the denominator who received safety interventions.,The number of older people who accepted the offer of safety interventions.
9,outcome,a,QS86-9-outcome-a,Falls rates in the home for older people.,NA,NA
