statement_number,measure_type,point,measure_id,measure,numerator,denominator
5,process,b,QS27-5-process-b,Proportion of children and young people with epilepsy who have seen an epilepsy specialist nurse at their review.,The number of people in the denominator who have seen an epilepsy specialist nurse at their review.,The number of children and young people with epilepsy.
5,process,c,QS27-5-process-c,Proportion of children and young people with epilepsy who have the contact details of a named epilepsy specialist nurse.,The number of children and young people in the denominator who have the contact details of a named epilepsy specialist nurse.,The number of children and young people with epilepsy.
5,outcome,a,QS27-5-outcome-a,Patient or parent/carer satisfaction with access to epilepsy specialist nursing.,NA,NA
6,structure,a,QS27-6-structure-a,Evidence of local arrangements for children and young people with a history of prolonged or repeated seizures to have an agreed written emergency care plan.,NA,NA
6,process,a,QS27-6-process-a,Proportion of children and young people with a history of prolonged or repeated seizures who have an agreed written emergency care plan.,The number of people in the denominator who have an agreed written emergency care plan.,The number of children and young people with a history of prolonged or repeated seizures.
6,outcome,a,QS27-6-outcome-a,Accident and emergency attendances for prolonged or repeated seizures.,NA,NA
6,outcome,b,QS27-6-outcome-b,Hospital admissions for prolonged or repeated seizures.,NA,NA
6,outcome,c,QS27-6-outcome-c,Patient or parent/carer satisfaction with emergency care for prolonged or repeated seizures.,NA,NA
7,structure,a,QS27-7-structure-a,Evidence of local arrangements for children and young people who meet the criteria for referral to a tertiary care specialist to be seen within 4 weeks of referral.,NA,NA
7,process,a,QS27-7-process-a,Proportion of children and young people who meet the criteria for referral to a tertiary care specialist who are seen within 4 weeks of referral.,The number of people in the denominator who are seen within 4 weeks of referral.,The number of children and young people who meet the criteria for referral to a tertiary care specialist.
7,outcome,a,QS27-7-outcome-a,Patient or parent/carer satisfaction with referral to tertiary care specialist.,NA,NA
8,structure,a,QS27-8-structure-a,Evidence of local arrangements for children and young people with epilepsy to have a structured review with a paediatric epilepsy specialist at least annually.,NA,NA
8,process,a,QS27-8-process-a,After their previous review.,After their previous review.,The number of children and young people with epilepsy.
8,outcome,a,QS27-8-outcome-a,Patient or parent/carer satisfaction with review content.,NA,NA
8,outcome,b,QS27-8-outcome-b,Patient or parent/carer satisfaction with the frequency of the review.,NA,NA
9,structure,a,QS27-9-structure-a,Evidence of local arrangements for young people with epilepsy to have an agreed transition period during which their continuing epilepsy care is reviewed jointly by paediatric and adult services.,NA,NA
9,process,a,QS27-9-process-a,Proportion of young people with epilepsy who are being discharged from paediatric epilepsy services who had an agreed transition period between paediatric and adult services.,The number of people in the denominator who had an agreed transition period between paediatric and adult services.,The number of young people with epilepsy who are no longer being cared for by paediatric services.
9,outcome,a,QS27-9-outcome-a,Young people's experience of transition to adult services.,NA,NA
